Age,Count
0 - 5,2634
10 - 15,1777
15 - 20,3023
20 - 25,4996
25 - 30,8414
30 - 35,13239
35 - 40,21285
40 - 45,35030
45 - 50,58290
5 - 10,1430
50 - 55,88956
55 - 60,123509
60 - 65,158846
65 - 70,186191
70 - 75,194552
75 - 80,184643
80 - 85,147649
> 85,117612
