Year,Count
2004,61524
2005,61376
2006,60812
2007,63170
2008,63738
2009,64526
2010,66331
2011,69062
2012,70992
2013,71536
2014,74451
2015,73879
2016,75696
2017,76633
2018,78914
2019,80524
2020,77827
